scenario,domain,problem,output
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p44.pddl,tireworld-truck/p44
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p45.pddl,tireworld-truck/p45
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p46.pddl,tireworld-truck/p46
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p47.pddl,tireworld-truck/p47
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p48.pddl,tireworld-truck/p48
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p49.pddl,tireworld-truck/p49
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p50.pddl,tireworld-truck/p50
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p51.pddl,tireworld-truck/p51
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p52.pddl,tireworld-truck/p52
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p53.pddl,tireworld-truck/p53
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p54.pddl,tireworld-truck/p54
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p55.pddl,tireworld-truck/p55
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p56.pddl,tireworld-truck/p56
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p57.pddl,tireworld-truck/p57
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p58.pddl,tireworld-truck/p58
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p59.pddl,tireworld-truck/p59
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p60.pddl,tireworld-truck/p60
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p61.pddl,tireworld-truck/p61
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p62.pddl,tireworld-truck/p62
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p63.pddl,tireworld-truck/p63
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p64.pddl,tireworld-truck/p64
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p65.pddl,tireworld-truck/p65
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p66.pddl,tireworld-truck/p66
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p67.pddl,tireworld-truck/p67
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p68.pddl,tireworld-truck/p68
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p69.pddl,tireworld-truck/p69
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p70.pddl,tireworld-truck/p70
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p71.pddl,tireworld-truck/p71
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p72.pddl,tireworld-truck/p72
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p73.pddl,tireworld-truck/p73
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p74.pddl,tireworld-truck/p74
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p75.pddl,tireworld-truck/p75
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p01.pddl,zenotravel/p01
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p02.pddl,zenotravel/p02
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p03.pddl,zenotravel/p03
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p04.pddl,zenotravel/p04
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p05.pddl,zenotravel/p05
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p06.pddl,zenotravel/p06
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p07.pddl,zenotravel/p07
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p08.pddl,zenotravel/p08
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p09.pddl,zenotravel/p09
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p10.pddl,zenotravel/p10
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p11.pddl,zenotravel/p11
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p12.pddl,zenotravel/p12
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p13.pddl,zenotravel/p13
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p14.pddl,zenotravel/p14
zenotravel,./benchmarking/problems/zenotravel/domain.pddl,./benchmarking/problems/zenotravel/p15.pddl,zenotravel/p15
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p01.pddl,acrobatics/p01
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p02.pddl,acrobatics/p02
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p03.pddl,acrobatics/p03
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p04.pddl,acrobatics/p04
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p05.pddl,acrobatics/p05
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p06.pddl,acrobatics/p06
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p07.pddl,acrobatics/p07
acrobatics,./benchmarking/problems/acrobatics/domain.pddl,./benchmarking/problems/acrobatics/p08.pddl,acrobatics/p08
faults-ipc08,./benchmarking/problems/faults-ipc08/d01.pddl,./benchmarking/problems/faults-ipc08/p01.pddl,faults-ipc08/p01
faults-ipc08,./benchmarking/problems/faults-ipc08/d02.pddl,./benchmarking/problems/faults-ipc08/p02.pddl,faults-ipc08/p02
faults-ipc08,./benchmarking/problems/faults-ipc08/d03.pddl,./benchmarking/problems/faults-ipc08/p03.pddl,faults-ipc08/p03
faults-ipc08,./benchmarking/problems/faults-ipc08/d04.pddl,./benchmarking/problems/faults-ipc08/p04.pddl,faults-ipc08/p04
faults-ipc08,./benchmarking/problems/faults-ipc08/d05.pddl,./benchmarking/problems/faults-ipc08/p05.pddl,faults-ipc08/p05
faults-ipc08,./benchmarking/problems/faults-ipc08/d06.pddl,./benchmarking/problems/faults-ipc08/p06.pddl,faults-ipc08/p06
faults-ipc08,./benchmarking/problems/faults-ipc08/d07.pddl,./benchmarking/problems/faults-ipc08/p07.pddl,faults-ipc08/p07
faults-ipc08,./benchmarking/problems/faults-ipc08/d08.pddl,./benchmarking/problems/faults-ipc08/p08.pddl,faults-ipc08/p08
faults-ipc08,./benchmarking/problems/faults-ipc08/d09.pddl,./benchmarking/problems/faults-ipc08/p09.pddl,faults-ipc08/p09
faults-ipc08,./benchmarking/problems/faults-ipc08/d10.pddl,./benchmarking/problems/faults-ipc08/p10.pddl,faults-ipc08/p10
faults-ipc08,./benchmarking/problems/faults-ipc08/d11.pddl,./benchmarking/problems/faults-ipc08/p11.pddl,faults-ipc08/p11
faults-ipc08,./benchmarking/problems/faults-ipc08/d12.pddl,./benchmarking/problems/faults-ipc08/p12.pddl,faults-ipc08/p12
faults-ipc08,./benchmarking/problems/faults-ipc08/d13.pddl,./benchmarking/problems/faults-ipc08/p13.pddl,faults-ipc08/p13
faults-ipc08,./benchmarking/problems/faults-ipc08/d14.pddl,./benchmarking/problems/faults-ipc08/p14.pddl,faults-ipc08/p14
faults-ipc08,./benchmarking/problems/faults-ipc08/d15.pddl,./benchmarking/problems/faults-ipc08/p15.pddl,faults-ipc08/p15
faults-ipc08,./benchmarking/problems/faults-ipc08/d16.pddl,./benchmarking/problems/faults-ipc08/p16.pddl,faults-ipc08/p16
faults-ipc08,./benchmarking/problems/faults-ipc08/d17.pddl,./benchmarking/problems/faults-ipc08/p17.pddl,faults-ipc08/p17
faults-ipc08,./benchmarking/problems/faults-ipc08/d18.pddl,./benchmarking/problems/faults-ipc08/p18.pddl,faults-ipc08/p18
faults-ipc08,./benchmarking/problems/faults-ipc08/d19.pddl,./benchmarking/problems/faults-ipc08/p19.pddl,faults-ipc08/p19
faults-ipc08,./benchmarking/problems/faults-ipc08/d20.pddl,./benchmarking/problems/faults-ipc08/p20.pddl,faults-ipc08/p20
faults-ipc08,./benchmarking/problems/faults-ipc08/d21.pddl,./benchmarking/problems/faults-ipc08/p21.pddl,faults-ipc08/p21
faults-ipc08,./benchmarking/problems/faults-ipc08/d22.pddl,./benchmarking/problems/faults-ipc08/p22.pddl,faults-ipc08/p22
faults-ipc08,./benchmarking/problems/faults-ipc08/d23.pddl,./benchmarking/problems/faults-ipc08/p23.pddl,faults-ipc08/p23
faults-ipc08,./benchmarking/problems/faults-ipc08/d24.pddl,./benchmarking/problems/faults-ipc08/p24.pddl,faults-ipc08/p24
faults-ipc08,./benchmarking/problems/faults-ipc08/d25.pddl,./benchmarking/problems/faults-ipc08/p25.pddl,faults-ipc08/p25
faults-ipc08,./benchmarking/problems/faults-ipc08/d26.pddl,./benchmarking/problems/faults-ipc08/p26.pddl,faults-ipc08/p26
faults-ipc08,./benchmarking/problems/faults-ipc08/d27.pddl,./benchmarking/problems/faults-ipc08/p27.pddl,faults-ipc08/p27
faults-ipc08,./benchmarking/problems/faults-ipc08/d28.pddl,./benchmarking/problems/faults-ipc08/p28.pddl,faults-ipc08/p28
faults-ipc08,./benchmarking/problems/faults-ipc08/d29.pddl,./benchmarking/problems/faults-ipc08/p29.pddl,faults-ipc08/p29
faults-ipc08,./benchmarking/problems/faults-ipc08/d30.pddl,./benchmarking/problems/faults-ipc08/p30.pddl,faults-ipc08/p30
faults-ipc08,./benchmarking/problems/faults-ipc08/d31.pddl,./benchmarking/problems/faults-ipc08/p31.pddl,faults-ipc08/p31
faults-ipc08,./benchmarking/problems/faults-ipc08/d32.pddl,./benchmarking/problems/faults-ipc08/p32.pddl,faults-ipc08/p32
faults-ipc08,./benchmarking/problems/faults-ipc08/d33.pddl,./benchmarking/problems/faults-ipc08/p33.pddl,faults-ipc08/p33
faults-ipc08,./benchmarking/problems/faults-ipc08/d34.pddl,./benchmarking/problems/faults-ipc08/p34.pddl,faults-ipc08/p34
faults-ipc08,./benchmarking/problems/faults-ipc08/d35.pddl,./benchmarking/problems/faults-ipc08/p35.pddl,faults-ipc08/p35
faults-ipc08,./benchmarking/problems/faults-ipc08/d36.pddl,./benchmarking/problems/faults-ipc08/p36.pddl,faults-ipc08/p36
faults-ipc08,./benchmarking/problems/faults-ipc08/d37.pddl,./benchmarking/problems/faults-ipc08/p37.pddl,faults-ipc08/p37
faults-ipc08,./benchmarking/problems/faults-ipc08/d38.pddl,./benchmarking/problems/faults-ipc08/p38.pddl,faults-ipc08/p38
faults-ipc08,./benchmarking/problems/faults-ipc08/d39.pddl,./benchmarking/problems/faults-ipc08/p39.pddl,faults-ipc08/p39
faults-ipc08,./benchmarking/problems/faults-ipc08/d40.pddl,./benchmarking/problems/faults-ipc08/p40.pddl,faults-ipc08/p40
faults-ipc08,./benchmarking/problems/faults-ipc08/d41.pddl,./benchmarking/problems/faults-ipc08/p41.pddl,faults-ipc08/p41
faults-ipc08,./benchmarking/problems/faults-ipc08/d42.pddl,./benchmarking/problems/faults-ipc08/p42.pddl,faults-ipc08/p42
faults-ipc08,./benchmarking/problems/faults-ipc08/d43.pddl,./benchmarking/problems/faults-ipc08/p43.pddl,faults-ipc08/p43
faults-ipc08,./benchmarking/problems/faults-ipc08/d44.pddl,./benchmarking/problems/faults-ipc08/p44.pddl,faults-ipc08/p44
faults-ipc08,./benchmarking/problems/faults-ipc08/d45.pddl,./benchmarking/problems/faults-ipc08/p45.pddl,faults-ipc08/p45
faults-ipc08,./benchmarking/problems/faults-ipc08/d46.pddl,./benchmarking/problems/faults-ipc08/p46.pddl,faults-ipc08/p46
faults-ipc08,./benchmarking/problems/faults-ipc08/d47.pddl,./benchmarking/problems/faults-ipc08/p47.pddl,faults-ipc08/p47
faults-ipc08,./benchmarking/problems/faults-ipc08/d48.pddl,./benchmarking/problems/faults-ipc08/p48.pddl,faults-ipc08/p48
faults-ipc08,./benchmarking/problems/faults-ipc08/d49.pddl,./benchmarking/problems/faults-ipc08/p49.pddl,faults-ipc08/p49
faults-ipc08,./benchmarking/problems/faults-ipc08/d50.pddl,./benchmarking/problems/faults-ipc08/p50.pddl,faults-ipc08/p50
faults-ipc08,./benchmarking/problems/faults-ipc08/d51.pddl,./benchmarking/problems/faults-ipc08/p51.pddl,faults-ipc08/p51
faults-ipc08,./benchmarking/problems/faults-ipc08/d52.pddl,./benchmarking/problems/faults-ipc08/p52.pddl,faults-ipc08/p52
faults-ipc08,./benchmarking/problems/faults-ipc08/d53.pddl,./benchmarking/problems/faults-ipc08/p53.pddl,faults-ipc08/p53
faults-ipc08,./benchmarking/problems/faults-ipc08/d54.pddl,./benchmarking/problems/faults-ipc08/p54.pddl,faults-ipc08/p54
faults-ipc08,./benchmarking/problems/faults-ipc08/d55.pddl,./benchmarking/problems/faults-ipc08/p55.pddl,faults-ipc08/p55
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p01.pddl,spiky-tireworld/p01
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p02.pddl,spiky-tireworld/p02
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p03.pddl,spiky-tireworld/p03
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p04.pddl,spiky-tireworld/p04
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p05.pddl,spiky-tireworld/p05
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p06.pddl,spiky-tireworld/p06
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p07.pddl,spiky-tireworld/p07
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p08.pddl,spiky-tireworld/p08
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p09.pddl,spiky-tireworld/p09
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p10.pddl,spiky-tireworld/p10
spiky-tireworld,./benchmarking/problems/spiky-tireworld/domain.pddl,./benchmarking/problems/spiky-tireworld/p11.pddl,spiky-tireworld/p11
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p01.pddl,miner/p01
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p02.pddl,miner/p02
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p03.pddl,miner/p03
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p04.pddl,miner/p04
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p05.pddl,miner/p05
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p07.pddl,miner/p07
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p08.pddl,miner/p08
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p09.pddl,miner/p09
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p10.pddl,miner/p10
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p11.pddl,miner/p11
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p12.pddl,miner/p12
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p13.pddl,miner/p13
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p14.pddl,miner/p14
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p15.pddl,miner/p15
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p16.pddl,miner/p16
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p17.pddl,miner/p17
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p18.pddl,miner/p18
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p19.pddl,miner/p19
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p20.pddl,miner/p20
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p21.pddl,miner/p21
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p22.pddl,miner/p22
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p23.pddl,miner/p23
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p24.pddl,miner/p24
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p25.pddl,miner/p25
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p26.pddl,miner/p26
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p27.pddl,miner/p27
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p28.pddl,miner/p28
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p29.pddl,miner/p29
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p30.pddl,miner/p30
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p31.pddl,miner/p31
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p32.pddl,miner/p32
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p33.pddl,miner/p33
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p34.pddl,miner/p34
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p35.pddl,miner/p35
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p36.pddl,miner/p36
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p37.pddl,miner/p37
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p38.pddl,miner/p38
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p39.pddl,miner/p39
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p40.pddl,miner/p40
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p41.pddl,miner/p41
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p42.pddl,miner/p42
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p43.pddl,miner/p43
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p44.pddl,miner/p44
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p45.pddl,miner/p45
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p46.pddl,miner/p46
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p47.pddl,miner/p47
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p48.pddl,miner/p48
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p49.pddl,miner/p49
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p50.pddl,miner/p50
miner,./benchmarking/problems/miner/domain.pddl,./benchmarking/problems/miner/p51.pddl,miner/p51
