scenario,domain,instance,output
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p68.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p68
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p69.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p69
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p70.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p70
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p71.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p71
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p72.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p72
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p73.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p73
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p74.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p74
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p75.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p75
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p76.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p76
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p77.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p77
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p78.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p78
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p79.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p79
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p80.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p80
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p81.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p81
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p82.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p82
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p83.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p83
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p84.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p84
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p85.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p85
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p86.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p86
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p87.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p87
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p88.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p88
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p89.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p89
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p90.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p90
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p91.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p91
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p92.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p92
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p93.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p93
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p94.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p94
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p95.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p95
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p96.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p96
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p97.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p97
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p98.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p98
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p99.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p99
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p100.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p100
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p101.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p101
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p102.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p102
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p103.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p103
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p104.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p104
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p105.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p105
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p106.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p106
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p107.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p107
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p108.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p108
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p109.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p109
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p110.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p110
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p01
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p02
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p03
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p04
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p05
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p06
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p07
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p08
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p09
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p10
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p11
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p12
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p13
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p14
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p15
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p16
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p17
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p18
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p19
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p20
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p21
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p22
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p23
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p24
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p25
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p26
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p27
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p28
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p29
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p30
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p31
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p32
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p33
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p34
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p35
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p36
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p37
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p38
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p39
earth_observation,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/earth_observation/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/earth_observation/p40
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p1.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p1
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p2.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p2
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p3.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p3
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p4.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p4
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p5.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p5
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p6.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p6
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p7.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p7
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p8.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p8
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p9.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p9
chain-of-rooms,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/chain-of-rooms/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/chain-of-rooms/p10
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p01
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p02
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p03
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p04
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p05
islands,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/islands/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/islands/p06
